Part Number;Product Image;Description;Voltage;Capacitance;Dielectric;Lead Spacing(mm/inch);Packaging;Lead Style;Image path;Datasheet part;3d model part
WKP221KCPERUKR;Enlarge;EMI Suppression Capacitor, Ceramic Disc, Class X1, 760 VAC, Class Y1, 500 VAC;760  (X1) 500  (Y1);220;Y5T;12.5 mm / 0.500 inch;Reel;Straight;image/capacitors22206.png;capacitors\WKP221KCPERUKR\WKP221KCPERUKR.pdf;None
WKP221KCPTERKR;Enlarge;EMI Suppression Capacitor, Ceramic Disc, Class X1, 760 VAC, Class Y1, 500 VAC;760  (X1) 500  (Y1);220;Y5T;12.5 mm / 0.500 inch;Reel;Outside Crimp;image/capacitors22206.png;capacitors\WKP221KCPTERKR\WKP221KCPTERKR.pdf;None
WKP221MCPDF0KR;Enlarge;EMI Suppression Capacitor, Ceramic Disc, Class X1, 760 VAC, Class Y1, 500 VAC;760  (X1) 500  (Y1);220;Y5T;10 mm / 0.400 inch;Bulk;Straight;image/capacitors22206.png;capacitors\WKP221MCPDF0KR\WKP221MCPDF0KR.pdf;None
WKP221MCPDRUKR;Enlarge;EMI Suppression Capacitor, Ceramic Disc, Class X1, 760 VAC, Class Y1, 500 VAC;760  (X1) 500  (Y1);220;Y5T;10 mm / 0.400 inch;Reel;Straight;image/capacitors22206.png;capacitors\WKP221MCPDRUKR\WKP221MCPDRUKR.pdf;None
WKP221MCPED0KR;Enlarge;EMI Suppression Capacitor, Ceramic Disc, Class X1, 760 VAC, Class Y1, 500 VAC;760  (X1) 500  (Y1);220;Y5T;12.5 mm / 0.500 inch;Bulk;Straight;image/capacitors22206.png;capacitors\WKP221MCPED0KR\WKP221MCPED0KR.pdf;None
WKP221MCPEF0KR;Enlarge;EMI Suppression Capacitor, Ceramic Disc, Class X1, 760 VAC, Class Y1, 500 VAC;760  (X1) 500  (Y1);220;Y5T;12.5 mm / 0.500 inch;Bulk;Straight;image/capacitors22206.png;capacitors\WKP221MCPEF0KR\WKP221MCPEF0KR.pdf;None
WKP221MCPERUKR;Enlarge;EMI Suppression Capacitor, Ceramic Disc, Class X1, 760 VAC, Class Y1, 500 VAC;760  (X1) 500  (Y1);220;Y5T;12.5 mm / 0.500 inch;Reel;Straight;image/capacitors22206.png;capacitors\WKP221MCPERUKR\WKP221MCPERUKR.pdf;None
WKP221MCPERYKR;Enlarge;EMI Suppression Capacitor, Ceramic Disc, Class X1, 760 VAC, Class Y1, 500 VAC;760  (X1) 500  (Y1);220;Y5T;12.5 mm / 0.500 inch;Reel;Straight;image/capacitors22206.png;capacitors\WKP221MCPERYKR\WKP221MCPERYKR.pdf;None
WKP222KCPED0KR;Enlarge;EMI Suppression Capacitor, Ceramic Disc, Class X1, 760 VAC, Class Y1, 500 VAC;760  (X1) 500  (Y1);2200;Y5U;12.5 mm / 0.500 inch;Bulk;Straight;image/capacitors22206.png;capacitors\WKP222KCPED0KR\WKP222KCPED0KR.pdf;None
WKP222KCPEF0KR;Enlarge;EMI Suppression Capacitor, Ceramic Disc, Class X1, 760 VAC, Class Y1, 500 VAC;760  (X1) 500  (Y1);2200;Y5U;12.5 mm / 0.500 inch;Bulk;Straight;image/capacitors22206.png;capacitors\WKP222KCPEF0KR\WKP222KCPEF0KR.pdf;None
WKP222KCPERUKR;Enlarge;EMI Suppression Capacitor, Ceramic Disc, Class X1, 760 VAC, Class Y1, 500 VAC;760  (X1) 500  (Y1);2200;Y5U;12.5 mm / 0.500 inch;Reel;Straight;image/capacitors22206.png;capacitors\WKP222KCPERUKR\WKP222KCPERUKR.pdf;None
WKP222KCPERZKR;Enlarge;EMI Suppression Capacitor, Ceramic Disc, Class X1, 760 VAC, Class Y1, 500 VAC;760  (X1) 500  (Y1);2200;Y5U;12.5 mm / 0.500 inch;Reel;Inside Crimp;image/capacitors22206.png;capacitors\WKP222KCPERZKR\WKP222KCPERZKR.pdf;None
WKP222KCPQH0KR;Enlarge;EMI Suppression Capacitor, Ceramic Disc, Class X1, 760 VAC, Class Y1, 500 VAC;760  (X1) 500  (Y1);2200;Y5U;12.5 mm / 0.500 inch;Bulk;Snap-In;image/capacitors22206.png;capacitors\WKP222KCPQH0KR\WKP222KCPQH0KR.pdf;None
WKP222KCPTH0KR;Enlarge;EMI Suppression Capacitor, Ceramic Disc, Class X1, 760 VAC, Class Y1, 500 VAC;760  (X1) 500  (Y1);2200;Y5U;12.5 mm / 0.500 inch;Bulk;Outside Crimp;image/capacitors22206.png;capacitors\WKP222KCPTH0KR\WKP222KCPTH0KR.pdf;None
WKP222KCPYH0KR;Enlarge;EMI Suppression Capacitor, Ceramic Disc, Class X1, 760 VAC, Class Y1, 500 VAC;760  (X1) 500  (Y1);2200;Y5U;12.5 mm / 0.500 inch;Bulk;Inline Wire;image/capacitors22206.png;capacitors\WKP222KCPYH0KR\WKP222KCPYH0KR.pdf;None
WKP222MCPDF0KR;Enlarge;EMI Suppression Capacitor, Ceramic Disc, Class X1, 760 VAC, Class Y1, 500 VAC;760  (X1) 500  (Y1);2200;Y5U;10 mm / 0.400 inch;Bulk;Straight;image/capacitors22206.png;capacitors\WKP222MCPDF0KR\WKP222MCPDF0KR.pdf;None
WKP222MCPDH0KR;Enlarge;EMI Suppression Capacitor, Ceramic Disc, Class X1, 760 VAC, Class Y1, 500 VAC;760  (X1) 500  (Y1);2200;Y5U;10 mm / 0.400 inch;Bulk;Straight;image/capacitors22206.png;capacitors\WKP222MCPDH0KR\WKP222MCPDH0KR.pdf;None
WKP222MCPDJ0KR;Enlarge;EMI Suppression Capacitor, Ceramic Disc, Class X1, 760 VAC, Class Y1, 500 VAC;760  (X1) 500  (Y1);2200;Y5U;10 mm / 0.400 inch;Bulk;Straight;image/capacitors22206.png;capacitors\WKP222MCPDJ0KR\WKP222MCPDJ0KR.pdf;None
WKP222MCPDRUKR;Enlarge;EMI Suppression Capacitor, Ceramic Disc, Class X1, 760 VAC, Class Y1, 500 VAC;760  (X1) 500  (Y1);2200;Y5U;10 mm / 0.400 inch;Reel;Straight;image/capacitors22206.png;capacitors\WKP222MCPDRUKR\WKP222MCPDRUKR.pdf;None
WKP222MCPED0KR;Enlarge;EMI Suppression Capacitor, Ceramic Disc, Class X1, 760 VAC, Class Y1, 500 VAC;760  (X1) 500  (Y1);2200;Y5U;12.5 mm / 0.500 inch;Bulk;Straight;image/capacitors22206.png;capacitors\WKP222MCPED0KR\WKP222MCPED0KR.pdf;None
WKP222MCPEF0KR;Enlarge;EMI Suppression Capacitor, Ceramic Disc, Class X1, 760 VAC, Class Y1, 500 VAC;760  (X1) 500  (Y1);2200;Y5U;12.5 mm / 0.500 inch;Bulk;Straight;image/capacitors22206.png;capacitors\WKP222MCPEF0KR\WKP222MCPEF0KR.pdf;None
WKP222MCPEFGKR;Enlarge;EMI Suppression Capacitor, Ceramic Disc, Class X1, 760 VAC, Class Y1, 500 VAC;760  (X1) 500  (Y1);2200;Y5U;12.5 mm / 0.500 inch;BULK;Inside Crimp;image/capacitors22206.png;capacitors\WKP222MCPEFGKR\WKP222MCPEFGKR.pdf;None
WKP222MCPEH0KR;Enlarge;EMI Suppression Capacitor, Ceramic Disc, Class X1, 760 VAC, Class Y1, 500 VAC;760  (X1) 500  (Y1);2200;Y5U;12.5 mm / 0.500 inch;Bulk;Straight;image/capacitors22206.png;capacitors\WKP222MCPEH0KR\WKP222MCPEH0KR.pdf;None
WKP222MCPEJ0KR;Enlarge;EMI Suppression Capacitor, Ceramic Disc, Class X1, 760 VAC, Class Y1, 500 VAC;760  (X1) 500  (Y1);2200;Y5U;12.5 mm / 0.500 inch;Bulk;Straight;image/capacitors22206.png;capacitors\WKP222MCPEJ0KR\WKP222MCPEJ0KR.pdf;None
WKP222MCPERUKR;Enlarge;EMI Suppression Capacitor, Ceramic Disc, Class X1, 760 VAC, Class Y1, 500 VAC;760  (X1) 500  (Y1);2200;Y5U;12.5 mm / 0.500 inch;Reel;Straight;image/capacitors22206.png;capacitors\WKP222MCPERUKR\WKP222MCPERUKR.pdf;None
WKP222MCPERYKR;Enlarge;EMI Suppression Capacitor, Ceramic Disc, Class X1, 760 VAC, Class Y1, 500 VAC;760  (X1) 500  (Y1);2200;Y5U;12.5 mm / 0.500 inch;Reel;Straight;image/capacitors22206.png;capacitors\WKP222MCPERYKR\WKP222MCPERYKR.pdf;None
WKP222MCPQH0KR;Enlarge;EMI Suppression Capacitor, Ceramic Disc, Class X1, 760 VAC, Class Y1, 500 VAC;760  (X1) 500  (Y1);2200;Y5U;12.5 mm / 0.500 inch;Bulk;Snap-In;image/capacitors22206.png;capacitors\WKP222MCPQH0KR\WKP222MCPQH0KR.pdf;None
WKP222MCPSNZKR;Enlarge;EMI Suppression Capacitor, Ceramic Disc, Class X1, 760 VAC, Class Y1, 500 VAC;760  (X1) 500  (Y1);2200;Y5U;10 mm / 0.400 inch;Reel;Inline Wire;image/capacitors22206.png;capacitors\WKP222MCPSNZKR\WKP222MCPSNZKR.pdf;None
WKP222MCPTERKR;Enlarge;EMI Suppression Capacitor, Ceramic Disc, Class X1, 760 VAC, Class Y1, 500 VAC;760  (X1) 500  (Y1);2200;Y5U;12.5 mm / 0.500 inch;Reel;Outside Crimp;image/capacitors22206.png;capacitors\WKP222MCPTERKR\WKP222MCPTERKR.pdf;None
WKP222MCPTG0KR;Enlarge;EMI Suppression Capacitor, Ceramic Disc, Class X1, 760 VAC, Class Y1, 500 VAC;760  (X1) 500  (Y1);2200;Y5U;12.5 mm / 0.500 inch;Bulk;Outside Crimp;image/capacitors22206.png;capacitors\WKP222MCPTG0KR\WKP222MCPTG0KR.pdf;None
WKP222MCPTH0KR;Enlarge;EMI Suppression Capacitor, Ceramic Disc, Class X1, 760 VAC, Class Y1, 500 VAC;760  (X1) 500  (Y1);2200;Y5U;12.5 mm / 0.500 inch;Bulk;Outside Crimp;image/capacitors22206.png;capacitors\WKP222MCPTH0KR\WKP222MCPTH0KR.pdf;None
WKP222MCPYE0KR;Enlarge;EMI Suppression Capacitor, Ceramic Disc, Class X1, 760 VAC, Class Y1, 500 VAC;760  (X1) 500  (Y1);2200;Y5U;10 mm / 0.400 inch;Bulk;Inline Wire;image/capacitors22206.png;capacitors\WKP222MCPYE0KR\WKP222MCPYE0KR.pdf;None
WKP222MCPYH0KR;Enlarge;EMI Suppression Capacitor, Ceramic Disc, Class X1, 760 VAC, Class Y1, 500 VAC;760  (X1) 500  (Y1);2200;Y5U;12.5 mm / 0.500 inch;Bulk;Inline Wire;image/capacitors22206.png;capacitors\WKP222MCPYH0KR\WKP222MCPYH0KR.pdf;None
WKP330KCPTDRKR;Enlarge;EMI Suppression Capacitor, Ceramic Disc, Class X1, 760 VAC, Class Y1, 500 VAC;760  (X1) 500  (Y1);33;N750;10 mm / 0.400 inch;Reel;Outside Crimp;image/capacitors22206.png;capacitors\WKP330KCPTDRKR\WKP330KCPTDRKR.pdf;None
WKP330MCPDF0KR;Enlarge;EMI Suppression Capacitor, Ceramic Disc, Class X1, 760 VAC, Class Y1, 500 VAC;760  (X1) 500  (Y1);33;N750;10 mm / 0.400 inch;Bulk;Straight;image/capacitors22206.png;capacitors\WKP330MCPDF0KR\WKP330MCPDF0KR.pdf;None
WKP330MCPDRUKR;Enlarge;EMI Suppression Capacitor, Ceramic Disc, Class X1, 760 VAC, Class Y1, 500 VAC;760  (X1) 500  (Y1);33;N750;10 mm / 0.400 inch;Reel;Straight;image/capacitors22206.png;capacitors\WKP330MCPDRUKR\WKP330MCPDRUKR.pdf;None
WKP330MCPEF0KR;Enlarge;EMI Suppression Capacitor, Ceramic Disc, Class X1, 760 VAC, Class Y1, 500 VAC;760  (X1) 500  (Y1);33;N750;12.5 mm / 0.500 inch;Bulk;Straight;image/capacitors22206.png;capacitors\WKP330MCPEF0KR\WKP330MCPEF0KR.pdf;None
WKP330MCPERUKR;Enlarge;EMI Suppression Capacitor, Ceramic Disc, Class X1, 760 VAC, Class Y1, 500 VAC;760  (X1) 500  (Y1);33;N750;12.5 mm / 0.500 inch;Reel;Straight;image/capacitors22206.png;capacitors\WKP330MCPERUKR\WKP330MCPERUKR.pdf;None
WKP331KCPDD0KR;Enlarge;EMI Suppression Capacitor, Ceramic Disc, Class X1, 760 VAC, Class Y1, 500 VAC;760  (X1) 500  (Y1);330;Y5U;10 mm / 0.400 inch;Bulk;Straight;image/capacitors22206.png;capacitors\WKP331KCPDD0KR\WKP331KCPDD0KR.pdf;None
WKP331KCPEF0KR;Enlarge;EMI Suppression Capacitor, Ceramic Disc, Class X1, 760 VAC, Class Y1, 500 VAC;760  (X1) 500  (Y1);330;Y5U;12.5 mm / 0.500 inch;Bulk;Straight;image/capacitors22206.png;capacitors\WKP331KCPEF0KR\WKP331KCPEF0KR.pdf;None
WKP331KCPTDRKR;Enlarge;EMI Suppression Capacitor, Ceramic Disc, Class X1, 760 VAC, Class Y1, 500 VAC;760  (X1) 500  (Y1);330;Y5U;10 mm / 0.400 inch;Reel;Outside Crimp;image/capacitors22206.png;capacitors\WKP331KCPTDRKR\WKP331KCPTDRKR.pdf;None
WKP331MCPDF0KR;Enlarge;EMI Suppression Capacitor, Ceramic Disc, Class X1, 760 VAC, Class Y1, 500 VAC;760  (X1) 500  (Y1);330;Y5U;10 mm / 0.400 inch;Bulk;Straight;image/capacitors22206.png;capacitors\WKP331MCPDF0KR\WKP331MCPDF0KR.pdf;None
WKP331MCPDRUKR;Enlarge;EMI Suppression Capacitor, Ceramic Disc, Class X1, 760 VAC, Class Y1, 500 VAC;760  (X1) 500  (Y1);330;Y5U;10 mm / 0.400 inch;Reel;Straight;image/capacitors22206.png;capacitors\WKP331MCPDRUKR\WKP331MCPDRUKR.pdf;None
WKP331MCPED0KR;Enlarge;EMI Suppression Capacitor, Ceramic Disc, Class X1, 760 VAC, Class Y1, 500 VAC;760  (X1) 500  (Y1);330;Y5U;12.5 mm / 0.500 inch;Bulk;Straight;image/capacitors22206.png;capacitors\WKP331MCPED0KR\WKP331MCPED0KR.pdf;None
WKP331MCPEF0KR;Enlarge;EMI Suppression Capacitor, Ceramic Disc, Class X1, 760 VAC, Class Y1, 500 VAC;760  (X1) 500  (Y1);330;Y5U;12.5 mm / 0.500 inch;Bulk;Straight;image/capacitors22206.png;capacitors\WKP331MCPEF0KR\WKP331MCPEF0KR.pdf;None
WKP331MCPERUKR;Enlarge;EMI Suppression Capacitor, Ceramic Disc, Class X1, 760 VAC, Class Y1, 500 VAC;760  (X1) 500  (Y1);330;Y5U;12.5 mm / 0.500 inch;Reel;Straight;image/capacitors22206.png;capacitors\WKP331MCPERUKR\WKP331MCPERUKR.pdf;None
WKP331MCPQG0KR;Enlarge;EMI Suppression Capacitor, Ceramic Disc, Class X1, 760 VAC, Class Y1, 500 VAC;760  (X1) 500  (Y1);330;Y5U;12.5 mm / 0.500 inch;Bulk;Snap-In;image/capacitors22206.png;capacitors\WKP331MCPQG0KR\WKP331MCPQG0KR.pdf;None
WKP331MCPTE0KR;Enlarge;EMI Suppression Capacitor, Ceramic Disc, Class X1, 760 VAC, Class Y1, 500 VAC;760  (X1) 500  (Y1);330;Y5U;10 mm / 0.400 inch;Bulk;Outside Crimp;image/capacitors22206.png;capacitors\WKP331MCPTE0KR\WKP331MCPTE0KR.pdf;None
WKP332MCPDF0KR;Enlarge;EMI Suppression Capacitor, Ceramic Disc, Class X1, 760 VAC, Class Y1, 500 VAC;760  (X1) 500  (Y1);3300;Y5U;10 mm / 0.400 inch;Bulk;Straight;image/capacitors22206.png;capacitors\WKP332MCPDF0KR\WKP332MCPDF0KR.pdf;None
WKP332MCPDJ0KR;Enlarge;EMI Suppression Capacitor, Ceramic Disc, Class X1, 760 VAC, Class Y1, 500 VAC;760  (X1) 500  (Y1);3300;Y5U;10 mm / 0.400 inch;Bulk;Straight;image/capacitors22206.png;capacitors\WKP332MCPDJ0KR\WKP332MCPDJ0KR.pdf;None
WKP332MCPDRUKR;Enlarge;EMI Suppression Capacitor, Ceramic Disc, Class X1, 760 VAC, Class Y1, 500 VAC;760  (X1) 500  (Y1);3300;Y5U;10 mm / 0.400 inch;Reel;Straight;image/capacitors22206.png;capacitors\WKP332MCPDRUKR\WKP332MCPDRUKR.pdf;None
WKP332MCPED0KR;Enlarge;EMI Suppression Capacitor, Ceramic Disc, Class X1, 760 VAC, Class Y1, 500 VAC;760  (X1) 500  (Y1);3300;Y5U;12.5 mm / 0.500 inch;Bulk;Straight;image/capacitors22206.png;capacitors\WKP332MCPED0KR\WKP332MCPED0KR.pdf;None
WKP332MCPEF0KR;Enlarge;EMI Suppression Capacitor, Ceramic Disc, Class X1, 760 VAC, Class Y1, 500 VAC;760  (X1) 500  (Y1);3300;Y5U;12.5 mm / 0.500 inch;Bulk;Straight;image/capacitors22206.png;capacitors\WKP332MCPEF0KR\WKP332MCPEF0KR.pdf;None
WKP332MCPEH0KR;Enlarge;EMI Suppression Capacitor, Ceramic Disc, Class X1, 760 VAC, Class Y1, 500 VAC;760  (X1) 500  (Y1);3300;Y5U;12.5 mm / 0.500 inch;Bulk;Straight;image/capacitors22206.png;capacitors\WKP332MCPEH0KR\WKP332MCPEH0KR.pdf;None
WKP332MCPEJ0KR;Enlarge;EMI Suppression Capacitor, Ceramic Disc, Class X1, 760 VAC, Class Y1, 500 VAC;760  (X1) 500  (Y1);3300;Y5U;12.5 mm / 0.500 inch;Bulk;Straight;image/capacitors22206.png;capacitors\WKP332MCPEJ0KR\WKP332MCPEJ0KR.pdf;None
WKP332MCPERTKR;Enlarge;EMI Suppression Capacitor, Ceramic Disc, Class X1, 760 VAC, Class Y1, 500 VAC;760  (X1) 500  (Y1);3300;Y5U;12.5 mm / 0.500 inch;Reel;Straight;image/capacitors22206.png;capacitors\WKP332MCPERTKR\WKP332MCPERTKR.pdf;None
WKP332MCPERUKR;Enlarge;EMI Suppression Capacitor, Ceramic Disc, Class X1, 760 VAC, Class Y1, 500 VAC;760  (X1) 500  (Y1);3300;Y5U;12.5 mm / 0.500 inch;Reel;Straight;image/capacitors22206.png;capacitors\WKP332MCPERUKR\WKP332MCPERUKR.pdf;None
WKP332MCPTH0KR;Enlarge;EMI Suppression Capacitor, Ceramic Disc, Class X1, 760 VAC, Class Y1, 500 VAC;760  (X1) 500  (Y1);3300;Y5U;12.5 mm / 0.500 inch;Bulk;Outside Crimp;image/capacitors22206.png;capacitors\WKP332MCPTH0KR\WKP332MCPTH0KR.pdf;None
WKP332MCPYE0KR;Enlarge;EMI Suppression Capacitor, Ceramic Disc, Class X1, 760 VAC, Class Y1, 500 VAC;760  (X1) 500  (Y1);3300;Y5U;10 mm / 0.400 inch;Bulk;Inline Wire;image/capacitors22206.png;capacitors\WKP332MCPYE0KR\WKP332MCPYE0KR.pdf;None
WKP332MCPYREKR;Enlarge;EMI Suppression Capacitor, Ceramic Disc, Class X1, 760 VAC, Class Y1, 500 VAC;760  (X1) 500  (Y1);3300;Y5U;12.5 mm / 0.500 inch;Reel;Inline Wire;image/capacitors22206.png;capacitors\WKP332MCPYREKR\WKP332MCPYREKR.pdf;None
WKP392MCPEH0KR;Enlarge;EMI Suppression Capacitor, Ceramic Disc, Class X1, 760 VAC, Class Y1, 500 VAC;760  (X1) 500  (Y1);3900;Y5U;12.5 mm / 0.500 inch;Bulk;Straight;image/capacitors22206.png;capacitors\WKP392MCPEH0KR\WKP392MCPEH0KR.pdf;None
WKP392MCPEJ0KR;Enlarge;EMI Suppression Capacitor, Ceramic Disc, Class X1, 760 VAC, Class Y1, 500 VAC;760  (X1) 500  (Y1);3900;Y5U;12.5 mm / 0.500 inch;Bulk;Straight;image/capacitors22206.png;capacitors\WKP392MCPEJ0KR\WKP392MCPEJ0KR.pdf;None
WKP470KCPED0KR;Enlarge;EMI Suppression Capacitor, Ceramic Disc, Class X1, 760 VAC, Class Y1, 500 VAC;760  (X1) 500  (Y1);47;Y5S;12.5 mm / 0.500 inch;BULK;Straight;image/capacitors22206.png;capacitors\WKP470KCPED0KR\WKP470KCPED0KR.pdf;None
WKP470KCPEF0KR;Enlarge;EMI Suppression Capacitor, Ceramic Disc, Class X1, 760 VAC, Class Y1, 500 VAC;760  (X1) 500  (Y1);47;Y5S;12.5 mm / 0.500 inch;Bulk;Straight;image/capacitors22206.png;capacitors\WKP470KCPEF0KR\WKP470KCPEF0KR.pdf;None
WKP470MCPDF0KR;Enlarge;EMI Suppression Capacitor, Ceramic Disc, Class X1, 760 VAC, Class Y1, 500 VAC;760  (X1) 500  (Y1);47;Y5S;10 mm / 0.400 inch;Bulk;Straight;image/capacitors22206.png;capacitors\WKP470MCPDF0KR\WKP470MCPDF0KR.pdf;None
WKP470MCPDRUKR;Enlarge;EMI Suppression Capacitor, Ceramic Disc, Class X1, 760 VAC, Class Y1, 500 VAC;760  (X1) 500  (Y1);47;Y5S;10 mm / 0.400 inch;Reel;Straight;image/capacitors22206.png;capacitors\WKP470MCPDRUKR\WKP470MCPDRUKR.pdf;None
WKP470MCPED0KR;Enlarge;EMI Suppression Capacitor, Ceramic Disc, Class X1, 760 VAC, Class Y1, 500 VAC;760  (X1) 500  (Y1);47;Y5S;12.5 mm / 0.500 inch;Bulk;Straight;image/capacitors22206.png;capacitors\WKP470MCPED0KR\WKP470MCPED0KR.pdf;None
WKP470MCPEF0KR;Enlarge;EMI Suppression Capacitor, Ceramic Disc, Class X1, 760 VAC, Class Y1, 500 VAC;760  (X1) 500  (Y1);47;Y5S;12.5 mm / 0.500 inch;Bulk;Straight;image/capacitors22206.png;capacitors\WKP470MCPEF0KR\WKP470MCPEF0KR.pdf;None
WKP470MCPEH0KR;Enlarge;EMI Suppression Capacitor, Ceramic Disc, Class X1, 760 VAC, Class Y1, 500 VAC;760  (X1) 500  (Y1);47;Y5S;12.5 mm / 0.500 inch;Bulk;Straight;image/capacitors22206.png;capacitors\WKP470MCPEH0KR\WKP470MCPEH0KR.pdf;None
WKP470MCPERYKR;Enlarge;EMI Suppression Capacitor, Ceramic Disc, Class X1, 760 VAC, Class Y1, 500 VAC;760  (X1) 500  (Y1);47;Y5S;12.5 mm / 0.500 inch;Reel;Straight;image/capacitors22206.png;capacitors\WKP470MCPERYKR\WKP470MCPERYKR.pdf;None
WKP471KCPED0KR;Enlarge;EMI Suppression Capacitor, Ceramic Disc, Class X1, 760 VAC, Class Y1, 500 VAC;760  (X1) 500  (Y1);470;Y5U;12.5 mm / 0.500 inch;BULK;Straight;image/capacitors22206.png;capacitors\WKP471KCPED0KR\WKP471KCPED0KR.pdf;None
WKP471MCPDD0KR;Enlarge;EMI Suppression Capacitor, Ceramic Disc, Class X1, 760 VAC, Class Y1, 500 VAC;760  (X1) 500  (Y1);470;Y5U;10 mm / 0.400 inch;Bulk;Straight;image/capacitors22206.png;capacitors\WKP471MCPDD0KR\WKP471MCPDD0KR.pdf;None
WKP471MCPDF0KR;Enlarge;EMI Suppression Capacitor, Ceramic Disc, Class X1, 760 VAC, Class Y1, 500 VAC;760  (X1) 500  (Y1);470;Y5U;10 mm / 0.400 inch;Bulk;Straight;image/capacitors22206.png;capacitors\WKP471MCPDF0KR\WKP471MCPDF0KR.pdf;None
WKP471MCPDRUKR;Enlarge;EMI Suppression Capacitor, Ceramic Disc, Class X1, 760 VAC, Class Y1, 500 VAC;760  (X1) 500  (Y1);470;Y5U;10 mm / 0.400 inch;Reel;Straight;image/capacitors22206.png;capacitors\WKP471MCPDRUKR\WKP471MCPDRUKR.pdf;None
WKP471MCPED0KR;Enlarge;EMI Suppression Capacitor, Ceramic Disc, Class X1, 760 VAC, Class Y1, 500 VAC;760  (X1) 500  (Y1);470;Y5U;12.5 mm / 0.500 inch;Bulk;Straight;image/capacitors22206.png;capacitors\WKP471MCPED0KR\WKP471MCPED0KR.pdf;None
WKP471MCPEF0KR;Enlarge;EMI Suppression Capacitor, Ceramic Disc, Class X1, 760 VAC, Class Y1, 500 VAC;760  (X1) 500  (Y1);470;Y5U;12.5 mm / 0.500 inch;Bulk;Straight;image/capacitors22206.png;capacitors\WKP471MCPEF0KR\WKP471MCPEF0KR.pdf;None
WKP471MCPERUKR;Enlarge;EMI Suppression Capacitor, Ceramic Disc, Class X1, 760 VAC, Class Y1, 500 VAC;760  (X1) 500  (Y1);470;Y5U;12.5 mm / 0.500 inch;Reel;Straight;image/capacitors22206.png;capacitors\WKP471MCPERUKR\WKP471MCPERUKR.pdf;None
WKP471MCPERZKR;Enlarge;EMI Suppression Capacitor, Ceramic Disc, Class X1, 760 VAC, Class Y1, 500 VAC;760  (X1) 500  (Y1);470;Y5U;12.5 mm / 0.500 inch;Reel;Inside Crimp;image/capacitors22206.png;capacitors\WKP471MCPERZKR\WKP471MCPERZKR.pdf;None
WKP471MCPYG0KR;Enlarge;EMI Suppression Capacitor, Ceramic Disc, Class X1, 760 VAC, Class Y1, 500 VAC;760  (X1) 500  (Y1);470;Y5U;12.5 mm / 0.500 inch;BULK;Inline Wire;image/capacitors22206.png;capacitors\WKP471MCPYG0KR\WKP471MCPYG0KR.pdf;None
WKP472KCPDJ0KR;Enlarge;EMI Suppression Capacitor, Ceramic Disc, Class X1, 760 VAC, Class Y1, 500 VAC;760  (X1) 500  (Y1);4700;Y5U;10 mm / 0.400 inch;Bulk;Straight;image/capacitors22206.png;capacitors\WKP472KCPDJ0KR\WKP472KCPDJ0KR.pdf;None
WKP472KCPEB0KR;Enlarge;EMI Suppression Capacitor, Ceramic Disc, Class X1, 760 VAC, Class Y1, 500 VAC;760  (X1) 500  (Y1);4700;Y5U;12.5 mm / 0.500 inch;Bulk;Straight;image/capacitors22206.png;capacitors\WKP472KCPEB0KR\WKP472KCPEB0KR.pdf;None
WKP472KCPEFGKR;Enlarge;EMI Suppression Capacitor, Ceramic Disc, Class X1, 760 VAC, Class Y1, 500 VAC;760  (X1) 500  (Y1);4700;Y5U;12.5 mm / 0.500 inch;Bulk;Inside Crimp;image/capacitors22206.png;capacitors\WKP472KCPEFGKR\WKP472KCPEFGKR.pdf;None
WKP472KCPEJ0KR;Enlarge;EMI Suppression Capacitor, Ceramic Disc, Class X1, 760 VAC, Class Y1, 500 VAC;760  (X1) 500  (Y1);4700;Y5U;12.5 mm / 0.500 inch;Bulk;Straight;image/capacitors22206.png;capacitors\WKP472KCPEJ0KR\WKP472KCPEJ0KR.pdf;None
WKP472KCPERYKR;Enlarge;EMI Suppression Capacitor, Ceramic Disc, Class X1, 760 VAC, Class Y1, 500 VAC;760  (X1) 500  (Y1);4700;Y5U;12.5 mm / 0.500 inch;Reel;Straight;image/capacitors22206.png;capacitors\WKP472KCPERYKR\WKP472KCPERYKR.pdf;None
WKP472KCPYREKR;Enlarge;EMI Suppression Capacitor, Ceramic Disc, Class X1, 760 VAC, Class Y1, 500 VAC;760  (X1) 500  (Y1);4700;Y5U;12.5 mm / 0.500 inch;Reel;Inline Wire;image/capacitors22206.png;capacitors\WKP472KCPYREKR\WKP472KCPYREKR.pdf;None
WKP472MCPDD0KR;Enlarge;EMI Suppression Capacitor, Ceramic Disc, Class X1, 760 VAC, Class Y1, 500 VAC;760  (X1) 500  (Y1);4700;Y5U;10 mm / 0.400 inch;Bulk;Straight;image/capacitors22206.png;capacitors\WKP472MCPDD0KR\WKP472MCPDD0KR.pdf;None
WKP472MCPDF0KR;Enlarge;EMI Suppression Capacitor, Ceramic Disc, Class X1, 760 VAC, Class Y1, 500 VAC;760  (X1) 500  (Y1);4700;Y5U;10 mm / 0.400 inch;Bulk;Straight;image/capacitors22206.png;capacitors\WKP472MCPDF0KR\WKP472MCPDF0KR.pdf;None
